"value","yhat","var"
2.96672,0.157748126275196,"QMD.ABLA"
4.45008,0.157748126275196,"QMD.ABLA"
5.93344,0.157748126275196,"QMD.ABLA"
7.4168,0.157748126275196,"QMD.ABLA"
8.90016,0.157748126275196,"QMD.ABLA"
10.38352,0.157748126275196,"QMD.ABLA"
11.86688,0.157748126275196,"QMD.ABLA"
13.35024,0.167094447241461,"QMD.ABLA"
14.8336,0.144308886346818,"QMD.ABLA"
16.31696,0.252252426684588,"QMD.ABLA"
17.80032,0.263825039300005,"QMD.ABLA"
19.28368,0.280590068964474,"QMD.ABLA"
20.76704,0.315373253388739,"QMD.ABLA"
22.2504,0.311530190317117,"QMD.ABLA"
23.73376,0.304124249203149,"QMD.ABLA"
25.21712,0.292025222961209,"QMD.ABLA"
26.70048,0.320321331119168,"QMD.ABLA"
28.18384,0.321365086084742,"QMD.ABLA"
29.6672,0.338365972396748,"QMD.ABLA"
31.15056,0.312837566471668,"QMD.ABLA"
32.63392,0.325760852902845,"QMD.ABLA"
34.11728,0.263847154765964,"QMD.ABLA"
35.60064,0.253152720608957,"QMD.ABLA"
37.084,0.241466445020463,"QMD.ABLA"
38.56736,0.24261073683891,"QMD.ABLA"
40.05072,0.243785071675526,"QMD.ABLA"
41.53408,0.25396140284115,"QMD.ABLA"
43.01744,0.205899496439183,"QMD.ABLA"
44.5008,0.206409953459755,"QMD.ABLA"
45.98416,0.20199380395065,"QMD.ABLA"
47.46752,0.192214634572178,"QMD.ABLA"
48.95088,0.192399236889228,"QMD.ABLA"
50.43424,0.185805170104709,"QMD.ABLA"
51.9176,0.172939200297299,"QMD.ABLA"
53.40096,0.172939200297299,"QMD.ABLA"
54.88432,0.17281532770401,"QMD.ABLA"
56.36768,0.172586477825562,"QMD.ABLA"
57.85104,0.172586477825562,"QMD.ABLA"
59.3344,0.172571814442968,"QMD.ABLA"
60.81776,0.172571814442968,"QMD.ABLA"
62.30112,0.172571814442968,"QMD.ABLA"
63.78448,0.172571814442968,"QMD.ABLA"
65.26784,0.172571814442968,"QMD.ABLA"
66.7512,0.172571814442968,"QMD.ABLA"
68.23456,0.172571814442968,"QMD.ABLA"
69.71792,0.172571814442968,"QMD.ABLA"
71.20128,0.172571814442968,"QMD.ABLA"
72.68464,0.172571814442968,"QMD.ABLA"
74.168,0.172571814442968,"QMD.ABLA"
0,0.167626522110733,"propBA.ABLA"
2,0.232511365626112,"propBA.ABLA"
4,0.255122947830766,"propBA.ABLA"
6,0.316666827159249,"propBA.ABLA"
8,0.248247036811156,"propBA.ABLA"
10,0.239999498765141,"propBA.ABLA"
12,0.259954208295756,"propBA.ABLA"
14,0.249939156235536,"propBA.ABLA"
16,0.311948481085515,"propBA.ABLA"
18,0.260301124137682,"propBA.ABLA"
20,0.265369449279878,"propBA.ABLA"
22,0.261995260678718,"propBA.ABLA"
24,0.301233707306516,"propBA.ABLA"
26,0.297853227165342,"propBA.ABLA"
28,0.281291818136484,"propBA.ABLA"
30,0.282781380003065,"propBA.ABLA"
32,0.277817463522072,"propBA.ABLA"
34,0.286599467528029,"propBA.ABLA"
36,0.288002405781624,"propBA.ABLA"
38,0.277449992759229,"propBA.ABLA"
40,0.28323647996861,"propBA.ABLA"
42,0.264662119727999,"propBA.ABLA"
44,0.240871419369972,"propBA.ABLA"
46,0.248879769004772,"propBA.ABLA"
48,0.244029540397032,"propBA.ABLA"
50,0.244983267555711,"propBA.ABLA"
52,0.247582200456784,"propBA.ABLA"
54,0.233701606353283,"propBA.ABLA"
56,0.225239406031109,"propBA.ABLA"
58,0.224710262570956,"propBA.ABLA"
60,0.224835259186544,"propBA.ABLA"
62,0.22423360180809,"propBA.ABLA"
64,0.222237369605094,"propBA.ABLA"
66,0.22704920465123,"propBA.ABLA"
68,0.226468313220834,"propBA.ABLA"
70,0.238560541667274,"propBA.ABLA"
72,0.230549928137456,"propBA.ABLA"
74,0.228883011408536,"propBA.ABLA"
76,0.235168575582852,"propBA.ABLA"
78,0.231607533466073,"propBA.ABLA"
80,0.235715255687024,"propBA.ABLA"
82,0.239196608770131,"propBA.ABLA"
84,0.239868928751686,"propBA.ABLA"
86,0.255709287110843,"propBA.ABLA"
88,0.254441032734349,"propBA.ABLA"
90,0.25585846477462,"propBA.ABLA"
92,0.228358324547342,"propBA.ABLA"
94,0.232142946146235,"propBA.ABLA"
96,0.245890075070081,"propBA.ABLA"
98,0.257394424985389,"propBA.ABLA"
100,0.23515131745713,"propBA.ABLA"
