"value","yhat","var"
4,0.212616565201793,"propBA.PIEN"
6,0.242972448247275,"propBA.PIEN"
8,0.27408136082584,"propBA.PIEN"
10,0.270215731433859,"propBA.PIEN"
12,0.274823652627391,"propBA.PIEN"
14,0.2825088177245,"propBA.PIEN"
16,0.262229572130415,"propBA.PIEN"
18,0.262273448837524,"propBA.PIEN"
20,0.273171704964516,"propBA.PIEN"
22,0.27819975395176,"propBA.PIEN"
24,0.27813234540077,"propBA.PIEN"
26,0.336206813792508,"propBA.PIEN"
28,0.316716196411892,"propBA.PIEN"
30,0.333245995517165,"propBA.PIEN"
32,0.329052299835036,"propBA.PIEN"
34,0.301435338357621,"propBA.PIEN"
36,0.280463637099379,"propBA.PIEN"
38,0.292429679005564,"propBA.PIEN"
40,0.292433735202861,"propBA.PIEN"
42,0.291272847395501,"propBA.PIEN"
44,0.298683114026107,"propBA.PIEN"
46,0.305344576867063,"propBA.PIEN"
48,0.298809506688725,"propBA.PIEN"
50,0.301741423548687,"propBA.PIEN"
52,0.298762243426556,"propBA.PIEN"
54,0.284645326902583,"propBA.PIEN"
56,0.289415132438017,"propBA.PIEN"
58,0.294814604120047,"propBA.PIEN"
60,0.285904851943369,"propBA.PIEN"
62,0.284446143966153,"propBA.PIEN"
64,0.315252379636053,"propBA.PIEN"
66,0.337521661081885,"propBA.PIEN"
68,0.341487178003853,"propBA.PIEN"
70,0.339302358154601,"propBA.PIEN"
72,0.347669102204286,"propBA.PIEN"
74,0.340934992837509,"propBA.PIEN"
76,0.337231503273047,"propBA.PIEN"
78,0.336973073764886,"propBA.PIEN"
80,0.32374823328115,"propBA.PIEN"
82,0.322279621409736,"propBA.PIEN"
84,0.314745495587362,"propBA.PIEN"
86,0.307972682424088,"propBA.PIEN"
88,0.316071064247155,"propBA.PIEN"
90,0.324266585760456,"propBA.PIEN"
92,0.323734730863251,"propBA.PIEN"
94,0.323498975622853,"propBA.PIEN"
96,0.335561923600397,"propBA.PIEN"
98,0.33873134044253,"propBA.PIEN"
100,0.346617813570121,"propBA.PIEN"
