"value","yhat","var"
76,0.326443622772979,"propBA.PICO"
78,0.330146372141834,"propBA.PICO"
80,0.331949623773752,"propBA.PICO"
82,0.326549075620601,"propBA.PICO"
84,0.330348588823408,"propBA.PICO"
86,0.327730301693841,"propBA.PICO"
88,0.339672535146084,"propBA.PICO"
90,0.343286894480255,"propBA.PICO"
92,0.335562054487975,"propBA.PICO"
94,0.33559791718971,"propBA.PICO"
96,0.341229904883821,"propBA.PICO"
98,0.330908844545852,"propBA.PICO"
100,0.329549142291411,"propBA.PICO"
